county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ochiltree,1,U.S. Senate,,REP,Mary Miller,17,12,5
Ochiltree,2,U.S. Senate,,REP,Mary Miller,16,8,8
Ochiltree,3,U.S. Senate,,REP,Mary Miller,29,11,18
Ochiltree,4,U.S. Senate,,REP,Mary Miller,19,11,8
Ochiltree,1,U.S. Senate,,REP,Bruce Jacobson Jr,26,12,14
Ochiltree,2,U.S. Senate,,REP,Bruce Jacobson Jr,21,11,10
Ochiltree,3,U.S. Senate,,REP,Bruce Jacobson Jr,52,24,28
Ochiltree,4,U.S. Senate,,REP,Bruce Jacobson Jr,54,27,27
Ochiltree,1,U.S. Senate,,REP,Geraldine Sam,4,2,2
Ochiltree,2,U.S. Senate,,REP,Geraldine Sam,4,3,1
Ochiltree,3,U.S. Senate,,REP,Geraldine Sam,9,3,6
Ochiltree,4,U.S. Senate,,REP,Geraldine Sam,6,5,1
Ochiltree,1,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Ochiltree,2,U.S. Senate,,REP,Stefano de Stefano,5,4,1
Ochiltree,3,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Ochiltree,4,U.S. Senate,,REP,Stefano de Stefano,6,2,4
Ochiltree,1,U.S. Senate,,REP,Ted Cruz,164,97,67
Ochiltree,2,U.S. Senate,,REP,Ted Cruz,310,175,135
Ochiltree,3,U.S. Senate,,REP,Ted Cruz,589,292,297
Ochiltree,4,U.S. Senate,,REP,Ted Cruz,392,201,191
Ochiltree,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Ochiltree,2,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Ochiltree,3,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Ochiltree,4,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Ochiltree,1,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Ochiltree,2,U.S. Senate,,DEM,Beto O'Rourke,4,3,1
Ochiltree,3,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Ochiltree,4,U.S. Senate,,DEM,Beto O'Rourke,4,4,0
Ochiltree,1,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Ochiltree,2,U.S. Senate,,DEM,Sema Hernandez,3,3,0
Ochiltree,3,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Ochiltree,4,U.S. Senate,,DEM,Sema Hernandez,3,3,0
Ochiltree,1,U.S. House,13,REP,Mac Thornberry,188,107,81
Ochiltree,2,U.S. House,13,REP,Mac Thornberry,312,177,135
Ochiltree,3,U.S. House,13,REP,Mac Thornberry,612,295,317
Ochiltree,4,U.S. House,13,REP,Mac Thornberry,448,225,223
Ochiltree,1,U.S. House,13,DEM,Greg Sagan,2,0,2
Ochiltree,2,U.S. House,13,DEM,Greg Sagan,8,6,2
Ochiltree,3,U.S. House,13,DEM,Greg Sagan,3,0,3
Ochiltree,4,U.S. House,13,DEM,Greg Sagan,8,8,0
Ochiltree,1,Govenor,,REP,SECEDE Kilgore,10,6,4
Ochiltree,2,Govenor,,REP,SECEDE Kilgore,15,7,8
Ochiltree,3,Govenor,,REP,SECEDE Kilgore,17,10,7
Ochiltree,4,Govenor,,REP,SECEDE Kilgore,10,9,1
Ochiltree,1,Govenor,,REP,Greg Abbot,194,111,83
Ochiltree,2,Govenor,,REP,Greg Abbot,310,177,133
Ochiltree,3,Govenor,,REP,Greg Abbot,619,307,312
Ochiltree,4,Govenor,,REP,Greg Abbot,443,228,215
Ochiltree,1,Govenor,,REP,Barbara Krueger,14,8,6
Ochiltree,2,Govenor,,REP,Barbara Krueger,25,10,15
Ochiltree,3,Govenor,,REP,Barbara Krueger,44,16,28
Ochiltree,4,Govenor,,REP,Barbara Krueger,27,9,18
Ochiltree,1,Govenor,,DEM,Cedric Davis Sr,0,0,0
Ochiltree,2,Govenor,,DEM,Cedric Davis Sr,1,0,1
Ochiltree,3,Govenor,,DEM,Cedric Davis Sr,0,0,0
