county,precinct,office,district,party,candidate,early_voting,election_day,votes
Ward,1W,Railroad Commissioner,,LIB,Mike Wright,0,3,3
Ward,1W,Railroad Commissioner,,,Over Votes,0,0,0
Ward,1W,Railroad Commissioner,,,Under Votes,2,2,4
Ward,1W,State Representative,81,REP,Brooks Landgraf,20,25,45
Ward,1W,State Representative,81,DEM,Armando Gamboa,22,53,75
Ward,1W,State Representative,81,,Over Votes,0,0,0
Ward,1W,State Representative,81,,Under Votes,2,3,5
Ward,2,Ballots Cast,,,,612,333,945
Ward,2,Straight Party,,REP,Republican,192,130,322
Ward,2,Straight Party,,DEM,Democratic,39,39,78
Ward,2,Straight Party,,LIB,Libertarian,2,5,7
Ward,2,Straight Party,,,Over Votes,0,0,0
Ward,2,Straight Party,,,Under Votes,379,159,538
Ward,2,U.S. Senate,,REP,Ted Cruz,504,231,735
Ward,2,U.S. Senate,,DEM,Beto O'Rourke,99,90,189
Ward,2,U.S. Senate,,LIB,Neal M. Dikeman,2,4,6
Ward,2,U.S. Senate,,,Over Votes,0,0,0
Ward,2,U.S. Senate,,,Under Votes,7,8,15
Ward,2,U.S. House,23,REP,Will Hurd,504,230,734
Ward,2,U.S. House,23,DEM,Gina Ortiz Jones,95,85,180
Ward,2,U.S. House,23,LIB,Ruben Corvalan,5,7,12
Ward,2,U.S. House,23,,Over Votes,1,1,2
Ward,2,U.S. House,23,,Under Votes,7,10,17
Ward,2,Governor,,REP,Greg Abbott,519,252,771
Ward,2,Governor,,DEM,Lupe Valdez,75,68,143
Ward,2,Governor,,LIB,Mark Jay Tippetts,12,7,19
Ward,2,Governor,,,Over Votes,0,0,0
Ward,2,Governor,,,Under Votes,6,6,12
Ward,2,Lieutenant Governor,,REP,Dan Patrick,390,221,611
Ward,2,Lieutenant Governor,,DEM,Mike Collier,177,88,265
Ward,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,15,40
Ward,2,Lieutenant Governor,,,Over Votes,0,0,0
Ward,2,Lieutenant Governor,,,Under Votes,20,9,29
Ward,2,Attorney General,,REP,Ken Paxton,477,226,703
Ward,2,Attorney General,,DEM,Justin Nelson,99,77,176
Ward,2,Attorney General,,LIB,Michael Ray Harris,16,18,34
Ward,2,Attorney General,,,Over Votes,0,0,0
Ward,2,Attorney General,,,Under Votes,20,12,32
Ward,2,Comptroller of Public Accounts,,REP,Glenn Hegar,485,227,712
Ward,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,65,140
Ward,2,Comptroller of Public Accounts,,LIB,Ben Sanders,20,23,43
Ward,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,2,Comptroller of Public Accounts,,,Under Votes,32,18,50
Ward,2,Commissioner of the General Land Office,,REP,George P. Bush,493,232,725
Ward,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,68,146
Ward,2,Commissioner of the General Land Office,,LIB,Matt Pina,22,19,41
Ward,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,2,Commissioner of the General Land Office,,,Under Votes,19,14,33
Ward,2,Commissioner of Agriculture,,REP,Sid Miller,485,220,705
Ward,2,Commissioner of Agriculture,,DEM,Kim Olson,86,73,159
Ward,2,Commissioner of Agriculture,,LIB,Richard Carpenter,13,21,34
Ward,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,2,Commissioner of Agriculture,,,Under Votes,28,19,47
Ward,2,Railroad Commissioner,,REP,Christi Craddick,499,235,734
Ward,2,Railroad Commissioner,,DEM,Roman McAllen,79,67,146
Ward,2,Railroad Commissioner,,LIB,Mike Wright,18,17,35
Ward,2,Railroad Commissioner,,,Over Votes,0,0,0
Ward,2,Railroad Commissioner,,,Under Votes,16,14,30
Ward,2,State Representative,81,REP,Brooks Landgraf,526,253,779
Ward,2,State Representative,81,DEM,Armando Gamboa,74,71,145
Ward,2,State Representative,81,,Over Votes,1,0,1
Ward,2,State Representative,81,,Under Votes,11,9,20
Ward,3N,Ballots Cast,,,,399,224,623
Ward,3N,Straight Party,,REP,Republican,171,88,259
Ward,3N,Straight Party,,DEM,Democratic,39,17,56
Ward,3N,Straight Party,,LIB,Libertarian,2,4,6
Ward,3N,Straight Party,,,Over Votes,0,1,1
Ward,3N,Straight Party,,,Under Votes,187,114,301
Ward,3N,U.S. Senate,,REP,Ted Cruz,331,180,511
Ward,3N,U.S. Senate,,DEM,Beto O'Rourke,62,40,102
Ward,3N,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Ward,3N,U.S. Senate,,,Over Votes,0,0,0
Ward,3N,U.S. Senate,,,Under Votes,5,3,8
Ward,3N,U.S. House,23,REP,Will Hurd,330,173,503
Ward,3N,U.S. House,23,DEM,Gina Ortiz Jones,62,44,106
Ward,3N,U.S. House,23,LIB,Ruben Corvalan,2,4,6
Ward,3N,U.S. House,23,,Over Votes,0,0,0
Ward,3N,U.S. House,23,,Under Votes,5,3,8
Ward,3N,Governor,,REP,Greg Abbott,338,185,523
Ward,3N,Governor,,DEM,Lupe Valdez,57,31,88
Ward,3N,Governor,,LIB,Mark Jay Tippetts,2,4,6
Ward,3N,Governor,,,Over Votes,0,0,0
Ward,3N,Governor,,,Under Votes,2,4,6
Ward,3N,Lieutenant Governor,,REP,Dan Patrick,304,167,471
Ward,3N,Lieutenant Governor,,DEM,Mike Collier,76,44,120
Ward,3N,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,9,22
Ward,3N,Lieutenant Governor,,,Over Votes,0,0,0
Ward,3N,Lieutenant Governor,,,Under Votes,6,4,10
Ward,3N,Attorney General,,REP,Ken Paxton,327,174,501
Ward,3N,Attorney General,,DEM,Justin Nelson,62,33,95
Ward,3N,Attorney General,,LIB,Michael Ray Harris,5,12,17
Ward,3N,Attorney General,,,Over Votes,0,0,0
Ward,3N,Attorney General,,,Under Votes,5,5,10
Ward,3N,Comptroller of Public Accounts,,REP,Glenn Hegar,322,174,496
Ward,3N,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,30,90
Ward,3N,Comptroller of Public Accounts,,LIB,Ben Sanders,9,13,22
Ward,3N,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,3N,Comptroller of Public Accounts,,,Under Votes,8,7,15
Ward,3N,Commissioner of the General Land Office,,REP,George P. Bush,321,180,501
Ward,3N,Commissioner of the General Land Office,,DEM,Miguel Suazo,58,28,86
Ward,3N,Commissioner of the General Land Office,,LIB,Matt Pina,14,8,22
Ward,3N,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,3N,Commissioner of the General Land Office,,,Under Votes,6,8,14
Ward,3N,Commissioner of Agriculture,,REP,Sid Miller,316,169,485
Ward,3N,Commissioner of Agriculture,,DEM,Kim Olson,62,36,98
Ward,3N,Commissioner of Agriculture,,LIB,Richard Carpenter,13,10,23
Ward,3N,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,3N,Commissioner of Agriculture,,,Under Votes,8,9,17
Ward,3N,Railroad Commissioner,,REP,Christi Craddick,318,172,490
Ward,3N,Railroad Commissioner,,DEM,Roman McAllen,60,29,89
Ward,3N,Railroad Commissioner,,LIB,Mike Wright,13,15,28
Ward,3N,Railroad Commissioner,,,Over Votes,0,0,0
Ward,3N,Railroad Commissioner,,,Under Votes,8,8,16
Ward,3N,State Representative,81,REP,Brooks Landgraf,336,192,528
Ward,3N,State Representative,81,DEM,Armando Gamboa,54,31,85
Ward,3N,State Representative,81,,Over Votes,1,0,1
Ward,3N,State Representative,81,,Under Votes,8,1,9
Ward,3S,Ballots Cast,,,,42,112,154
Ward,3S,Straight Party,,REP,Republican,25,46,71
Ward,3S,Straight Party,,DEM,Democratic,2,5,7
Ward,3S,Straight Party,,LIB,Libertarian,0,0,0
Ward,3S,Straight Party,,,Over Votes,0,0,0
Ward,3S,Straight Party,,,Under Votes,15,61,76
Ward,3S,U.S. Senate,,REP,Ted Cruz,39,97,136
Ward,3S,U.S. Senate,,DEM,Beto O'Rourke,1,14,15
Ward,3S,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Ward,3S,U.S. Senate,,,Over Votes,0,0,0
Ward,3S,U.S. Senate,,,Under Votes,2,1,3
Ward,3S,U.S. House,23,REP,Will Hurd,37,94,131
Ward,3S,U.S. House,23,DEM,Gina Ortiz Jones,2,15,17
Ward,3S,U.S. House,23,LIB,Ruben Corvalan,1,1,2
Ward,3S,U.S. House,23,,Over Votes,0,0,0
Ward,3S,U.S. House,23,,Under Votes,2,2,4
Ward,3S,Governor,,REP,Greg Abbott,40,95,135
Ward,3S,Governor,,DEM,Lupe Valdez,2,14,16
Ward,3S,Governor,,LIB,Mark Jay Tippetts,0,2,2
Ward,3S,Governor,,,Over Votes,0,0,0
Ward,3S,Governor,,,Under Votes,0,1,1
Ward,3S,Lieutenant Governor,,REP,Dan Patrick,39,85,124
Ward,3S,Lieutenant Governor,,DEM,Mike Collier,2,22,24
Ward,3S,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,3,4
Ward,3S,Lieutenant Governor,,,Over Votes,0,0,0
Ward,3S,Lieutenant Governor,,,Under Votes,0,2,2
Ward,3S,Attorney General,,REP,Ken Paxton,41,92,133
Ward,3S,Attorney General,,DEM,Justin Nelson,1,14,15
Ward,3S,Attorney General,,LIB,Michael Ray Harris,0,2,2
Ward,3S,Attorney General,,,Over Votes,0,0,0
Ward,3S,Attorney General,,,Under Votes,0,4,4
Ward,3S,Comptroller of Public Accounts,,REP,Glenn Hegar,37,90,127
Ward,3S,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,10,13
Ward,3S,Comptroller of Public Accounts,,LIB,Ben Sanders,2,5,7
Ward,3S,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,3S,Comptroller of Public Accounts,,,Under Votes,0,7,7
Ward,3S,Commissioner of the General Land Office,,REP,George P. Bush,38,94,132
Ward,3S,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,12,14
Ward,3S,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,4
Ward,3S,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,3S,Commissioner of the General Land Office,,,Under Votes,0,4,4
Ward,3S,Commissioner of Agriculture,,REP,Sid Miller,37,93,130
Ward,3S,Commissioner of Agriculture,,DEM,Kim Olson,3,14,17
Ward,3S,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,4
Ward,3S,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,3S,Commissioner of Agriculture,,,Under Votes,0,3,3
Ward,3S,Railroad Commissioner,,REP,Christi Craddick,38,93,131
Ward,3S,Railroad Commissioner,,DEM,Roman McAllen,3,11,14
Ward,3S,Railroad Commissioner,,LIB,Mike Wright,1,3,4
Ward,3S,Railroad Commissioner,,,Over Votes,0,0,0
Ward,3S,Railroad Commissioner,,,Under Votes,0,5,5
Ward,3S,State Representative,81,REP,Brooks Landgraf,40,99,139
Ward,3S,State Representative,81,DEM,Armando Gamboa,2,9,11
Ward,3S,State Representative,81,,Over Votes,0,0,0
Ward,3S,State Representative,81,,Under Votes,0,4,4
Ward,4E,Ballots Cast,,,,271,141,412
Ward,4E,Straight Party,,REP,Republican,98,50,148
Ward,4E,Straight Party,,DEM,Democratic,45,36,81
Ward,4E,Straight Party,,LIB,Libertarian,0,2,2
Ward,4E,Straight Party,,,Over Votes,0,0,0
Ward,4E,Straight Party,,,Under Votes,128,53,181
Ward,4E,U.S. Senate,,REP,Ted Cruz,190,81,271
Ward,4E,U.S. Senate,,DEM,Beto O'Rourke,74,54,128
Ward,4E,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Ward,4E,U.S. Senate,,,Over Votes,0,0,0
Ward,4E,U.S. Senate,,,Under Votes,5,6,11
Ward,4E,U.S. House,23,REP,Will Hurd,177,75,252
Ward,4E,U.S. House,23,DEM,Gina Ortiz Jones,82,53,135
Ward,4E,U.S. House,23,LIB,Ruben Corvalan,4,7,11
Ward,4E,U.S. House,23,,Over Votes,0,0,0
Ward,4E,U.S. House,23,,Under Votes,8,6,14
Ward,4E,Governor,,REP,Greg Abbott,204,91,295
Ward,4E,Governor,,DEM,Lupe Valdez,60,44,104
Ward,4E,Governor,,LIB,Mark Jay Tippetts,2,1,3
Ward,4E,Governor,,,Over Votes,0,0,0
Ward,4E,Governor,,,Under Votes,5,5,10
Ward,4E,Lieutenant Governor,,REP,Dan Patrick,171,79,250
Ward,4E,Lieutenant Governor,,DEM,Mike Collier,87,52,139
Ward,4E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,7
Ward,4E,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4E,Lieutenant Governor,,,Under Votes,9,7,16
Ward,4E,Attorney General,,REP,Ken Paxton,175,78,253
Ward,4E,Attorney General,,DEM,Justin Nelson,80,52,132
Ward,4E,Attorney General,,LIB,Michael Ray Harris,4,4,8
Ward,4E,Attorney General,,,Over Votes,0,0,0
Ward,4E,Attorney General,,,Under Votes,12,7,19
Ward,4E,Comptroller of Public Accounts,,REP,Glenn Hegar,179,79,258
Ward,4E,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,48,116
Ward,4E,Comptroller of Public Accounts,,LIB,Ben Sanders,12,6,18
Ward,4E,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4E,Comptroller of Public Accounts,,,Under Votes,12,8,20
Ward,4E,Commissioner of the General Land Office,,REP,George P. Bush,188,85,273
Ward,4E,Commissioner of the General Land Office,,DEM,Miguel Suazo,67,47,114
Ward,4E,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,11
Ward,4E,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,4E,Commissioner of the General Land Office,,,Under Votes,10,4,14
Ward,4E,Commissioner of Agriculture,,REP,Sid Miller,171,77,248
Ward,4E,Commissioner of Agriculture,,DEM,Kim Olson,76,52,128
Ward,4E,Commissioner of Agriculture,,LIB,Richard Carpenter,10,7,17
Ward,4E,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,4E,Commissioner of Agriculture,,,Under Votes,14,5,19
Ward,4E,Railroad Commissioner,,REP,Christi Craddick,189,84,273
Ward,4E,Railroad Commissioner,,DEM,Roman McAllen,69,49,118
Ward,4E,Railroad Commissioner,,LIB,Mike Wright,3,3,6
Ward,4E,Railroad Commissioner,,,Over Votes,0,0,0
Ward,4E,Railroad Commissioner,,,Under Votes,10,5,15
Ward,4E,State Representative,81,REP,Brooks Landgraf,191,92,283
Ward,4E,State Representative,81,DEM,Armando Gamboa,68,45,113
Ward,4E,State Representative,81,,Over Votes,0,0,0
Ward,4E,State Representative,81,,Under Votes,12,4,16
Ward,4M,Ballots Cast,,,,36,81,117
Ward,4M,Straight Party,,REP,Republican,15,35,50
Ward,4M,Straight Party,,DEM,Democratic,3,10,13
Ward,4M,Straight Party,,LIB,Libertarian,0,0,0
Ward,4M,Straight Party,,,Over Votes,0,0,0
Ward,4M,Straight Party,,,Under Votes,18,36,54
Ward,4M,U.S. Senate,,REP,Ted Cruz,30,60,90
Ward,4M,U.S. Senate,,DEM,Beto O'Rourke,5,17,22
Ward,4M,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Ward,4M,U.S. Senate,,,Over Votes,0,0,0
Ward,4M,U.S. Senate,,,Under Votes,0,3,3
Ward,4M,U.S. House,23,REP,Will Hurd,30,56,86
Ward,4M,U.S. House,23,DEM,Gina Ortiz Jones,5,21,26
Ward,4M,U.S. House,23,LIB,Ruben Corvalan,1,1,2
Ward,4M,U.S. House,23,,Over Votes,0,0,0
Ward,4M,U.S. House,23,,Under Votes,0,3,3
Ward,4M,Governor,,REP,Greg Abbott,31,62,93
Ward,4M,Governor,,DEM,Lupe Valdez,4,16,20
Ward,4M,Governor,,LIB,Mark Jay Tippetts,0,2,2
Ward,4M,Governor,,,Over Votes,1,0,1
Ward,4M,Governor,,,Under Votes,0,1,1
Ward,4M,Lieutenant Governor,,REP,Dan Patrick,29,59,88
Ward,4M,Lieutenant Governor,,DEM,Mike Collier,6,19,25
Ward,4M,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Ward,4M,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4M,Lieutenant Governor,,,Under Votes,0,3,3
Ward,4M,Attorney General,,REP,Ken Paxton,29,59,88
Ward,4M,Attorney General,,DEM,Justin Nelson,5,16,21
Ward,4M,Attorney General,,LIB,Michael Ray Harris,2,2,4
Ward,4M,Attorney General,,,Over Votes,0,0,0
Ward,4M,Attorney General,,,Under Votes,0,4,4
Ward,4M,Comptroller of Public Accounts,,REP,Glenn Hegar,31,56,87
Ward,4M,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,18,23
Ward,4M,Comptroller of Public Accounts,,LIB,Ben Sanders,0,2,2
Ward,4M,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4M,Comptroller of Public Accounts,,,Under Votes,0,5,5
Ward,4M,Commissioner of the General Land Office,,REP,George P. Bush,26,60,86
Ward,4M,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,13,22
Ward,4M,Commissioner of the General Land Office,,LIB,Matt Pina,1,4,5
Ward,4M,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,4M,Commissioner of the General Land Office,,,Under Votes,0,4,4
Ward,4M,Commissioner of Agriculture,,REP,Sid Miller,30,54,84
Ward,4M,Commissioner of Agriculture,,DEM,Kim Olson,6,21,27
Ward,4M,Commissioner of Agriculture,,LIB,Richard Carpenter,0,1,1
Ward,4M,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,4M,Commissioner of Agriculture,,,Under Votes,0,5,5
Ward,4M,Railroad Commissioner,,REP,Christi Craddick,30,57,87
Ward,4M,Railroad Commissioner,,DEM,Roman McAllen,5,16,21
Ward,4M,Railroad Commissioner,,LIB,Mike Wright,1,4,5
Ward,4M,Railroad Commissioner,,,Over Votes,0,0,0
Ward,4M,Railroad Commissioner,,,Under Votes,0,4,4
Ward,4M,State Representative,81,REP,Brooks Landgraf,30,63,93
Ward,4M,State Representative,81,DEM,Armando Gamboa,5,17,22
Ward,4M,State Representative,81,,Over Votes,0,0,0
Ward,4M,State Representative,81,,Under Votes,1,1,2
Ward,4W,Ballots Cast,,,,22,42,64
Ward,4W,Straight Party,,REP,Republican,10,21,31
Ward,4W,Straight Party,,DEM,Democratic,0,5,5
Ward,4W,Straight Party,,LIB,Libertarian,0,0,0
Ward,4W,Straight Party,,,Over Votes,0,0,0
Ward,4W,Straight Party,,,Under Votes,12,16,28
Ward,4W,U.S. Senate,,REP,Ted Cruz,16,35,51
Ward,4W,U.S. Senate,,DEM,Beto O'Rourke,4,7,11
Ward,4W,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Ward,4W,U.S. Senate,,,Over Votes,0,0,0
Ward,4W,U.S. Senate,,,Under Votes,1,0,1
Ward,4W,U.S. House,23,REP,Will Hurd,15,32,47
Ward,4W,U.S. House,23,DEM,Gina Ortiz Jones,5,10,15
Ward,4W,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Ward,4W,U.S. House,23,,Over Votes,0,0,0
Ward,4W,U.S. House,23,,Under Votes,2,0,2
Ward,4W,Governor,,REP,Greg Abbott,17,36,53
Ward,4W,Governor,,DEM,Lupe Valdez,3,6,9
Ward,4W,Governor,,LIB,Mark Jay Tippetts,0,0,0
Ward,4W,Governor,,,Over Votes,0,0,0
Ward,4W,Governor,,,Under Votes,2,0,2
Ward,4W,Lieutenant Governor,,REP,Dan Patrick,15,34,49
Ward,4W,Lieutenant Governor,,DEM,Mike Collier,5,8,13
Ward,4W,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Ward,4W,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4W,Lieutenant Governor,,,Under Votes,2,0,2
Ward,4W,Attorney General,,REP,Ken Paxton,15,34,49
Ward,4W,Attorney General,,DEM,Justin Nelson,5,8,13
Ward,4W,Attorney General,,LIB,Michael Ray Harris,0,0,0
Ward,4W,Attorney General,,,Over Votes,0,0,0
Ward,4W,Attorney General,,,Under Votes,2,0,2
Ward,4W,Comptroller of Public Accounts,,REP,Glenn Hegar,15,34,49
Ward,4W,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,7,9
Ward,4W,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3
Ward,4W,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4W,Comptroller of Public Accounts,,,Under Votes,2,1,3
Ward,4W,Commissioner of the General Land Office,,REP,George P. Bush,15,30,45
Ward,4W,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,10,12
Ward,4W,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,4
Ward,4W,Commissioner of the General Land Office,,,Over Votes,0,0,0
