county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Aransas,3,President,,Howie Hawkins Angela Walker,GRN,1,9,1,11
Aransas,3,President,,Abram Loeb/Jennifer Jairala (W),,0,0,0,0
Aransas,3,President,,Brian Carroll/Amar Patel (W),,0,0,0,0
Aransas,3,President,,Gloria La Riva/Leonard Peltier (W),,0,0,0,0
Aransas,3,President,,Jesse Cuellar/Jimmy Monreal (W),,0,0,0,0
Aransas,3,President,,Kasey Wells/Rachel Wells (W),,0,0,0,0
Aransas,3,President,,President R. Boddie/Eric C. Stoneham (W),,0,0,0,0
Aransas,3,President,,Robert Morrow/Anne Beckett (W),,0,0,0,0
Aransas,3,President,,Todd Cella/Tim Cella (W),,0,0,0,0
Aransas,3,President,,Tom Hoefling/Andy Prior (W),,0,0,0,0
Aransas,3,President,,Under Votes,,7,10,1,18
Aransas,3,President,,Over Votes,,2,0,0,2
Aransas,3,U.S. Senate,,John Cornyn,REP,320,1929,189,2438
Aransas,3,U.S. Senate,,Mary MJ Hegar,DEM,219,500,44,763
Aransas,3,U.S. Senate,,Kerry Douglas McKennon,LIB,5,31,9,45
Aransas,3,U.S. Senate,,David B. Collins,GRN,4,11,4,19
Aransas,3,U.S. Senate,,Ricardo Turullols-Bonilla (W),,0,0,0,0
Aransas,3,U.S. Senate,,Under Votes,,8,24,11,43
Aransas,3,U.S. Senate,,Over Votes,,2,0,0,2
Aransas,3,U.S. House,27,Michael Cloud,REP,321,2000,197,2518
Aransas,3,U.S. House,27,Ricardo Rick De La Fuente,DEM,185,428,41,654
Aransas,3,U.S. House,27,Phil Gray,LIB,14,38,9,61
Aransas,3,U.S. House,27,Under Votes,,36,29,10,75
Aransas,3,U.S. House,27,Over Votes,,2,0,0,2
Aransas,3,Railroad Commissioner,,James Jim Wright,REP,323,1901,187,2411
Aransas,3,Railroad Commissioner,,Chrysta Castañeda,DEM,196,481,42,719
Aransas,3,Railroad Commissioner,,Matt Sterett,LIB,5,41,10,56
Aransas,3,Railroad Commissioner,,Katija Kat Gruene,GRN,6,22,4,32
Aransas,3,Railroad Commissioner,,Under Votes,,17,50,14,81
Aransas,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,3,Chief Justice Supreme Court,,Nathan Hecht,REP,314,1889,187,2390
Aransas,3,Chief Justice Supreme Court,,Amy Clark Meachum,DEM,207,509,48,764
Aransas,3,Chief Justice Supreme Court,,Mark Ash,LIB,9,46,11,66
Aransas,3,Chief Justice Supreme Court,,Under Votes,,17,51,11,79
Aransas,3,Chief Justice Supreme Court,,Over Votes,,0,0,0,0
Aransas,3,Justice Supreme Court Place No. 6 Unexpired Term,,Jane Bland,REP,318,1952,197,2467
Aransas,3,Justice Supreme Court Place No. 6 Unexpired Term,,Kathy Cheng,DEM,208,488,48,744
Aransas,3,Justice Supreme Court Place No. 6 Unexpired Term,,Under Votes,,21,55,12,88
Aransas,3,Justice Supreme Court Place No. 6 Unexpired Term,,Over Votes,,0,0,0,0
Aransas,3,Justice Supreme Court Place No. 7,,Jeff Boyd,REP,315,1920,191,2426
Aransas,3,Justice Supreme Court Place No. 7,,Staci Williams,DEM,202,488,45,735
Aransas,3,Justice Supreme Court Place No. 7,,William Bryan Strange III,LIB,7,36,9,52
