county,precinct,office,district,candidate,party,early_voting,election_day,votes
Borden,3A,President,,Howie Hawkins,GRE,0,0,0
Borden,3B,President,,Howie Hawkins,GRE,0,0,0
Borden,4,President,,Howie Hawkins,GRE,0,0,0
Borden,Provisional,President,,Howie Hawkins,GRE,1,,1
Borden,1A,U.S. Senate,,John Cornyn,REP,40,8,48
Borden,1B,U.S. Senate,,John Cornyn,REP,26,21,47
Borden,2A,U.S. Senate,,John Cornyn,REP,57,18,75
Borden,2B,U.S. Senate,,John Cornyn,REP,21,13,34
Borden,3A,U.S. Senate,,John Cornyn,REP,20,2,22
Borden,3B,U.S. Senate,,John Cornyn,REP,14,20,34
Borden,4,U.S. Senate,,John Cornyn,REP,88,16,104
Borden,Provisional,U.S. Senate,,John Cornyn,REP,2,,2
Borden,1A,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,4,1,5
Borden,1B,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,0,0,0
Borden,2A,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,2,3,5
Borden,2B,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,0,1,1
Borden,3A,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,1,0,1
Borden,3B,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,0,0,0
Borden,4,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,2,1,3
Borden,Provisional,U.S. Senate,,"Mary ""MJ"" Hegar",DEM,1,,1
Borden,1A,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,1B,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,2A,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,2B,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,3A,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,3B,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,4,U.S. Senate,,Kerry Douglas McKennon,LBT,0,0,0
Borden,Provisional,U.S. Senate,,Kerry Douglas McKennon,LBT,1,,1
Borden,1A,U.S. Senate,,David B. Collins,GRE,0,0,0
Borden,1B,U.S. Senate,,David B. Collins,GRE,0,0,0
Borden,2A,U.S. Senate,,David B. Collins,GRE,0,1,1
Borden,2B,U.S. Senate,,David B. Collins,GRE,0,0,0
Borden,3A,U.S. Senate,,David B. Collins,GRE,1,0,1
Borden,3B,U.S. Senate,,David B. Collins,GRE,0,0,0
Borden,4,U.S. Senate,,David B. Collins,GRE,0,0,0
Borden,Provisional,U.S. Senate,,David B. Collins,GRE,0,,0
Borden,1A,U.S. House,19,Jodey C. Arrington,REP,40,8,48
Borden,1B,U.S. House,19,Jodey C. Arrington,REP,26,21,47
Borden,2A,U.S. House,19,Jodey C. Arrington,REP,59,18,77
Borden,2B,U.S. House,19,Jodey C. Arrington,REP,21,13,34
Borden,3A,U.S. House,19,Jodey C. Arrington,REP,20,2,22
Borden,3B,U.S. House,19,Jodey C. Arrington,REP,14,20,34
Borden,4,U.S. House,19,Jodey C. Arrington,REP,88,15,103
Borden,Provisional,U.S. House,19,Jodey C. Arrington,REP,1,,1
Borden,1A,U.S. House,19,Tom Watson,DEM,4,0,4
Borden,1B,U.S. House,19,Tom Watson,DEM,0,0,0
Borden,2A,U.S. House,19,Tom Watson,DEM,0,2,2
Borden,2B,U.S. House,19,Tom Watson,DEM,0,1,1
Borden,3A,U.S. House,19,Tom Watson,DEM,1,0,1
Borden,3B,U.S. House,19,Tom Watson,DEM,0,0,0
Borden,4,U.S. House,19,Tom Watson,DEM,2,2,4
Borden,Provisional,U.S. House,19,Tom Watson,DEM,3,,3
Borden,1A,U.S. House,19,Joe Burnes,LBT,0,1,1
Borden,1B,U.S. House,19,Joe Burnes,LBT,0,0,0
Borden,2A,U.S. House,19,Joe Burnes,LBT,0,1,1
Borden,2B,U.S. House,19,Joe Burnes,LBT,0,0,0
Borden,3A,U.S. House,19,Joe Burnes,LBT,1,0,1
Borden,3B,U.S. House,19,Joe Burnes,LBT,0,0,0
Borden,4,U.S. House,19,Joe Burnes,LBT,0,0,0
Borden,Provisional,U.S. House,19,Joe Burnes,LBT,0,,0
Borden,1A,Railroad Commissioner,,"James ""Jim"" Wright",REP,39,8,47
Borden,1B,Railroad Commissioner,,"James ""Jim"" Wright",REP,26,20,46
Borden,2A,Railroad Commissioner,,"James ""Jim"" Wright",REP,55,19,74
Borden,2B,Railroad Commissioner,,"James ""Jim"" Wright",REP,20,12,32
Borden,3A,Railroad Commissioner,,"James ""Jim"" Wright",REP,19,2,21
Borden,3B,Railroad Commissioner,,"James ""Jim"" Wright",REP,14,19,33
Borden,4,Railroad Commissioner,,"James ""Jim"" Wright",REP,88,15,103
Borden,Provisional,Railroad Commissioner,,"James ""Jim"" Wright",REP,1,,1
Borden,1A,Railroad Commissioner,,Chrysta Castaneda,DEM,4,1,5
Borden,1B,Railroad Commissioner,,Chrysta Castaneda,DEM,0,1,1
Borden,2A,Railroad Commissioner,,Chrysta Castaneda,DEM,2,1,3
Borden,2B,Railroad Commissioner,,Chrysta Castaneda,DEM,1,1,2
Borden,3A,Railroad Commissioner,,Chrysta Castaneda,DEM,1,0,1
Borden,3B,Railroad Commissioner,,Chrysta Castaneda,DEM,0,1,1
Borden,4,Railroad Commissioner,,Chrysta Castaneda,DEM,1,1,2
Borden,Provisional,Railroad Commissioner,,Chrysta Castaneda,DEM,0,,0
Borden,1A,Railroad Commissioner,,Matt Sterett,LBT,1,0,1
Borden,1B,Railroad Commissioner,,Matt Sterett,LBT,0,0,0
Borden,2A,Railroad Commissioner,,Matt Sterett,LBT,2,0,2
Borden,2B,Railroad Commissioner,,Matt Sterett,LBT,0,0,0
Borden,3A,Railroad Commissioner,,Matt Sterett,LBT,1,0,1
Borden,3B,Railroad Commissioner,,Matt Sterett,LBT,0,0,0
Borden,4,Railroad Commissioner,,Matt Sterett,LBT,0,0,0
Borden,Provisional,Railroad Commissioner,,Matt Sterett,LBT,0,,0
Borden,1A,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,1B,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,2A,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,2B,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,3A,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,3B,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,4,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,0,0
Borden,Provisional,Railroad Commissioner,,"Katjia ""Kat"" Gruene",GRE,0,,0
Borden,1A,State Senate,28,Charles Perry,REP,41,9,50
Borden,1B,State Senate,28,Charles Perry,REP,26,21,47
Borden,2A,State Senate,28,Charles Perry,REP,56,19,75
Borden,2B,State Senate,28,Charles Perry,REP,21,14,35
Borden,3A,State Senate,28,Charles Perry,REP,21,2,23
Borden,3B,State Senate,28,Charles Perry,REP,14,20,34
Borden,4,State Senate,28,Charles Perry,REP,86,17,103
Borden,Provisional,State Senate,28,Charles Perry,REP,1,,1
Borden,1A,State Representative,83,Dustin Burrows,REP,39,8,47
Borden,1B,State Representative,83,Dustin Burrows,REP,26,19,45
Borden,2A,State Representative,83,Dustin Burrows,REP,53,20,73
Borden,2B,State Representative,83,Dustin Burrows,REP,21,13,34
Borden,3A,State Representative,83,Dustin Burrows,REP,20,2,22
Borden,3B,State Representative,83,Dustin Burrows,REP,14,20,34
Borden,4,State Representative,83,Dustin Burrows,REP,87,13,100
Borden,Provisional,State Representative,83,Dustin Burrows,REP,1,,1
Borden,1A,State Representative,83,Addison Perry Franks,DEM,4,1,5
Borden,1B,State Representative,83,Addison Perry Franks,DEM,0,1,1
Borden,2A,State Representative,83,Addison Perry Franks,DEM,0,1,1
Borden,2B,State Representative,83,Addison Perry Franks,DEM,0,1,1
Borden,3A,State Representative,83,Addison Perry Franks,DEM,1,0,1
Borden,3B,State Representative,83,Addison Perry Franks,DEM,0,0,0
Borden,4,State Representative,83,Addison Perry Franks,DEM,2,2,4
Borden,Provisional,State Representative,83,Addison Perry Franks,DEM,0,,0
