county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Aransas,1A,Governor,,Jacqueline Abernathy (W),,0,0,0,0
Aransas,1A,Governor,,Mark V Goloby (W),,0,0,0,0
Aransas,1A,Governor,,Under Votes,,0,0,0,0
Aransas,1A,Governor,,Over Votes,,0,0,0,0
Aransas,1A,Lieutenant Governor,,Dan Patrick,REP,18,368,202,588
Aransas,1A,Lieutenant Governor,,Mike Collier,DEM,12,58,46,116
Aransas,1A,Lieutenant Governor,,Shanna Steele,LIB,1,7,6,14
Aransas,1A,Lieutenant Governor,,Under Votes,,0,4,1,5
Aransas,1A,Lieutenant Governor,,Over Votes,,0,0,0,0
Aransas,1A,Attorney General,,Ken Paxton,REP,20,368,195,583
Aransas,1A,Attorney General,,Rochelle Mercedes Garza,DEM,11,61,46,118
Aransas,1A,Attorney General,,Mark Ash,LIB,0,6,11,17
Aransas,1A,Attorney General,,Under Votes,,0,2,3,5
Aransas,1A,Attorney General,,Over Votes,,0,0,0,0
Aransas,1A,Comptroller of Public Accounts,,Glenn Hegar,REP,21,369,197,587
Aransas,1A,Comptroller of Public Accounts,,Janet T. Dudding,DEM,9,59,47,115
Aransas,1A,Comptroller of Public Accounts,,V. Alonzo Echevarria-Garza,LIB,1,6,9,16
Aransas,1A,Comptroller of Public Accounts,,Under Votes,,0,3,2,5
Aransas,1A,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Aransas,1A,Commissioner of the General Land Office,,Dawn Buckingham,REP,18,362,200,580
Aransas,1A,Commissioner of the General Land Office,,Jay Kleberg,DEM,12,64,46,122
Aransas,1A,Commissioner of the General Land Office,,Alfred Molison Jr,GRN,1,3,5,9
Aransas,1A,Commissioner of the General Land Office,,Carrie Evelyn Menger (W),,0,0,0,0
Aransas,1A,Commissioner of the General Land Office,,Under Votes,,0,8,4,12
Aransas,1A,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Aransas,1A,Commissioner of Agriculture,,Sid Miller,REP,17,364,203,584
Aransas,1A,Commissioner of Agriculture,,Susan Hays,DEM,11,65,50,126
Aransas,1A,Commissioner of Agriculture,,Under Votes,,3,8,2,13
Aransas,1A,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Aransas,1A,Railroad Commissioner,,Wayne Christian,REP,18,361,201,580
Aransas,1A,Railroad Commissioner,,Luke Warford,DEM,9,58,45,112
Aransas,1A,Railroad Commissioner,,Jaime Andres Diez,LIB,1,6,5,12
Aransas,1A,Railroad Commissioner,,Hunter Wayne Crow,GRN,1,5,2,8
Aransas,1A,Railroad Commissioner,,Under Votes,,2,7,2,11
Aransas,1A,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,1A,Justice Supreme Court Place 3,,Debra Lehrmann,REP,18,365,199,582
Aransas,1A,Justice Supreme Court Place 3,,Erin A. Nowell,DEM,10,60,48,118
Aransas,1A,Justice Supreme Court Place 3,,Thomas Edward Oxford,LIB,1,5,5,11
Aransas,1A,Justice Supreme Court Place 3,,Under Votes,,2,7,3,12
Aransas,1A,Justice Supreme Court Place 3,,Over Votes,,0,0,0,0
Aransas,1A,Justice Supreme Court Place 5,,Rebeca Huddle,REP,18,366,202,586
Aransas,1A,Justice Supreme Court Place 5,,Amanda Reichek,DEM,11,62,50,123
Aransas,1A,Justice Supreme Court Place 5,,Under Votes,,2,9,3,14
Aransas,1A,Justice Supreme Court Place 5,,Over Votes,,0,0,0,0
Aransas,1A,Justice Supreme Court Place 9,,Evan Young,REP,18,362,203,583
Aransas,1A,Justice Supreme Court Place 9,,Julia Maldonado,DEM,11,64,49,124
Aransas,1A,Justice Supreme Court Place 9,,Under Votes,,2,11,3,16
Aransas,1A,Justice Supreme Court Place 9,,Over Votes,,0,0,0,0
Aransas,1A,Judge Court of Criminal Appeals Place 5,,Scott Walker,REP,18,370,202,590
Aransas,1A,Judge Court of Criminal Appeals Place 5,,Dana Huffman,DEM,11,61,50,122
Aransas,1A,Judge Court of Criminal Appeals Place 5,,Under Votes,,2,6,3,11
Aransas,1A,Judge Court of Criminal Appeals Place 5,,Over Votes,,0,0,0,0
Aransas,1A,Judge Court of Criminal Appeals Place 6,,Jesse F. McClure III,REP,19,367,203,589
Aransas,1A,Judge Court of Criminal Appeals Place 6,,Robert Johnson,DEM,10,63,50,123
Aransas,1A,Judge Court of Criminal Appeals Place 6,,Under Votes,,2,7,2,11
Aransas,1A,Judge Court of Criminal Appeals Place 6,,Over Votes,,0,0,0,0
Aransas,1A,Member State Board of Education,2,LJ Francis,REP,18,364,202,584
Aransas,1A,Member State Board of Education,2,Victor Perez,DEM,12,67,50,129
Aransas,1A,Member State Board of Education,2,Under Votes,,1,6,3,10
Aransas,1A,Member State Board of Education,2,Over Votes,,0,0,0,0
Aransas,1A,State Senate,18,Lois W. Kolkhorst,REP,17,369,204,590
Aransas,1A,State Senate,18,Josh Tutt,DEM,13,60,49,122
Aransas,1A,State Senate,18,Under Votes,,1,8,2,11
Aransas,1A,State Senate,18,Over Votes,,0,0,0,0
Aransas,1A,Justice 13th Court of Appeals District Place 3,,Aaron Peña,REP,17,361,204,582
Aransas,1A,Justice 13th Court of Appeals District Place 3,,Leticia Hinojosa,DEM,11,64,50,125
Aransas,1A,Justice 13th Court of Appeals District Place 3,,Under Votes,,3,12,1,16
Aransas,1A,Justice 13th Court of Appeals District Place 3,,Over Votes,,0,0,0,0
Aransas,2,Registered Voters,,,,,,,4042
Aransas,2,Ballots Cast,,,,,,,1612
Aransas,2,U.S. House,27,Michael Cloud,REP,30,760,431,1221
Aransas,2,U.S. House,27,Maclovio Perez Jr.,DEM,48,216,111,375
Aransas,2,U.S. House,27,Under Votes,,9,5,2,16
Aransas,2,U.S. House,27,Over Votes,,0,0,0,0
Aransas,2,Governor,,Greg Abbott,REP,36,751,419,1206
Aransas,2,Governor,,Beto O'Rourke,DEM,45,209,108,362
Aransas,2,Governor,,Mark Tippetts,LIB,2,12,13,27
Aransas,2,Governor,,Delilah Barrios,GRN,2,3,3,8
Aransas,2,Governor,,Jacqueline Abernathy (W),,0,1,0,1
Aransas,2,Governor,,Mark V Goloby (W),,0,0,0,0
Aransas,2,Governor,,Under Votes,,2,5,1,8
Aransas,2,Governor,,Over Votes,,0,0,0,0
Aransas,2,Lieutenant Governor,,Dan Patrick,REP,32,733,421,1186
Aransas,2,Lieutenant Governor,,Mike Collier,DEM,52,207,107,366
Aransas,2,Lieutenant Governor,,Shanna Steele,LIB,1,29,14,44
Aransas,2,Lieutenant Governor,,Under Votes,,2,12,2,16
Aransas,2,Lieutenant Governor,,Over Votes,,0,0,0,0
Aransas,2,Attorney General,,Ken Paxton,REP,33,732,415,1180
Aransas,2,Attorney General,,Rochelle Mercedes Garza,DEM,53,206,110,369
Aransas,2,Attorney General,,Mark Ash,LIB,0,25,15,40
Aransas,2,Attorney General,,Under Votes,,1,18,4,23
Aransas,2,Attorney General,,Over Votes,,0,0,0,0
Aransas,2,Comptroller of Public Accounts,,Glenn Hegar,REP,36,744,420,1200
Aransas,2,Comptroller of Public Accounts,,Janet T. Dudding,DEM,51,207,101,359
Aransas,2,Comptroller of Public Accounts,,V. Alonzo Echevarria-Garza,LIB,0,19,19,38
Aransas,2,Comptroller of Public Accounts,,Under Votes,,0,11,4,15
Aransas,2,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Aransas,2,Commissioner of the General Land Office,,Dawn Buckingham,REP,35,736,408,1179
Aransas,2,Commissioner of the General Land Office,,Jay Kleberg,DEM,51,216,123,390
Aransas,2,Commissioner of the General Land Office,,Alfred Molison Jr,GRN,0,10,8,18
Aransas,2,Commissioner of the General Land Office,,Carrie Evelyn Menger (W),,0,0,0,0
Aransas,2,Commissioner of the General Land Office,,Under Votes,,1,19,5,25
Aransas,2,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Aransas,2,Commissioner of Agriculture,,Sid Miller,REP,35,752,417,1204
Aransas,2,Commissioner of Agriculture,,Susan Hays,DEM,51,210,118,379
Aransas,2,Commissioner of Agriculture,,Under Votes,,1,19,9,29
Aransas,2,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Aransas,2,Railroad Commissioner,,Wayne Christian,REP,35,732,414,1181
Aransas,2,Railroad Commissioner,,Luke Warford,DEM,50,188,101,339
Aransas,2,Railroad Commissioner,,Jaime Andres Diez,LIB,0,30,19,49
Aransas,2,Railroad Commissioner,,Hunter Wayne Crow,GRN,1,10,6,17
Aransas,2,Railroad Commissioner,,Under Votes,,1,21,4,26
Aransas,2,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,2,Justice Supreme Court Place 3,,Debra Lehrmann,REP,34,738,408,1180
Aransas,2,Justice Supreme Court Place 3,,Erin A. Nowell,DEM,51,198,113,362
Aransas,2,Justice Supreme Court Place 3,,Thomas Edward Oxford,LIB,1,20,17,38
Aransas,2,Justice Supreme Court Place 3,,Under Votes,,1,25,6,32
Aransas,2,Justice Supreme Court Place 3,,Over Votes,,0,0,0,0
Aransas,2,Justice Supreme Court Place 5,,Rebeca Huddle,REP,34,742,426,1202
Aransas,2,Justice Supreme Court Place 5,,Amanda Reichek,DEM,52,215,112,379
Aransas,2,Justice Supreme Court Place 5,,Under Votes,,1,24,6,31
Aransas,2,Justice Supreme Court Place 5,,Over Votes,,0,0,0,0
Aransas,2,Justice Supreme Court Place 9,,Evan Young,REP,34,741,414,1189
Aransas,2,Justice Supreme Court Place 9,,Julia Maldonado,DEM,53,219,125,397
Aransas,2,Justice Supreme Court Place 9,,Under Votes,,0,21,5,26
Aransas,2,Justice Supreme Court Place 9,,Over Votes,,0,0,0,0
Aransas,2,Judge Court of Criminal Appeals Place 5,,Scott Walker,REP,35,753,422,1210
Aransas,2,Judge Court of Criminal Appeals Place 5,,Dana Huffman,DEM,52,206,116,374
Aransas,2,Judge Court of Criminal Appeals Place 5,,Under Votes,,0,22,6,28
Aransas,2,Judge Court of Criminal Appeals Place 5,,Over Votes,,0,0,0,0
Aransas,2,Judge Court of Criminal Appeals Place 6,,Jesse F. McClure III,REP,35,741,427,1203
Aransas,2,Judge Court of Criminal Appeals Place 6,,Robert Johnson,DEM,52,210,113,375
Aransas,2,Judge Court of Criminal Appeals Place 6,,Under Votes,,0,30,4,34
Aransas,2,Judge Court of Criminal Appeals Place 6,,Over Votes,,0,0,0,0
Aransas,2,Member State Board of Education,2,LJ Francis,REP,29,745,411,1185
Aransas,2,Member State Board of Education,2,Victor Perez,DEM,49,215,127,391
Aransas,2,Member State Board of Education,2,Under Votes,,9,21,6,36
Aransas,2,Member State Board of Education,2,Over Votes,,0,0,0,0
Aransas,2,State Senate,18,Lois W. Kolkhorst,REP,26,755,430,1211
Aransas,2,State Senate,18,Josh Tutt,DEM,51,205,110,366
Aransas,2,State Senate,18,Under Votes,,10,21,4,35
Aransas,2,State Senate,18,Over Votes,,0,0,0,0
Aransas,2,Justice 13th Court of Appeals District Place 3,,Aaron Peña,REP,28,745,417,1190
Aransas,2,Justice 13th Court of Appeals District Place 3,,Leticia Hinojosa,DEM,51,216,117,384
Aransas,2,Justice 13th Court of Appeals District Place 3,,Under Votes,,8,20,10,38
Aransas,2,Justice 13th Court of Appeals District Place 3,,Over Votes,,0,0,0,0
Aransas,3,Registered Voters,,,,,,,4842
Aransas,3,Ballots Cast,,,,,,,2805
Aransas,3,U.S. House,27,Michael Cloud,REP,64,1632,474,2170
Aransas,3,U.S. House,27,Maclovio Perez Jr.,DEM,48,410,146,604
Aransas,3,U.S. House,27,Under Votes,,10,16,5,31
Aransas,3,U.S. House,27,Over Votes,,0,0,0,0
Aransas,3,Governor,,Greg Abbott,REP,64,1620,459,2143
Aransas,3,Governor,,Beto O'Rourke,DEM,53,409,144,606
Aransas,3,Governor,,Mark Tippetts,LIB,3,14,12,29
Aransas,3,Governor,,Delilah Barrios,GRN,0,5,6,11
Aransas,3,Governor,,Jacqueline Abernathy (W),,0,1,1,2
Aransas,3,Governor,,Mark V Goloby (W),,0,0,0,0
Aransas,3,Governor,,Under Votes,,2,9,3,14
Aransas,3,Governor,,Over Votes,,0,0,0,0
Aransas,3,Lieutenant Governor,,Dan Patrick,REP,65,1577,450,2092
Aransas,3,Lieutenant Governor,,Mike Collier,DEM,52,426,150,628
Aransas,3,Lieutenant Governor,,Shanna Steele,LIB,3,40,18,61
Aransas,3,Lieutenant Governor,,Under Votes,,2,15,7,24
Aransas,3,Lieutenant Governor,,Over Votes,,0,0,0,0
Aransas,3,Attorney General,,Ken Paxton,REP,67,1557,447,2071
Aransas,3,Attorney General,,Rochelle Mercedes Garza,DEM,52,427,149,628
Aransas,3,Attorney General,,Mark Ash,LIB,2,49,23,74
Aransas,3,Attorney General,,Under Votes,,1,25,6,32
Aransas,3,Attorney General,,Over Votes,,0,0,0,0
Aransas,3,Comptroller of Public Accounts,,Glenn Hegar,REP,69,1631,462,2162
Aransas,3,Comptroller of Public Accounts,,Janet T. Dudding,DEM,52,375,142,569
Aransas,3,Comptroller of Public Accounts,,V. Alonzo Echevarria-Garza,LIB,0,31,14,45
Aransas,3,Comptroller of Public Accounts,,Under Votes,,1,21,7,29
Aransas,3,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Aransas,3,Commissioner of the General Land Office,,Dawn Buckingham,REP,68,1569,448,2085
Aransas,3,Commissioner of the General Land Office,,Jay Kleberg,DEM,50,448,158,656
Aransas,3,Commissioner of the General Land Office,,Alfred Molison Jr,GRN,2,10,11,23
Aransas,3,Commissioner of the General Land Office,,Carrie Evelyn Menger (W),,0,2,0,2
Aransas,3,Commissioner of the General Land Office,,Under Votes,,1,29,8,38
Aransas,3,Commissioner of the General Land Office,,Over Votes,,1,0,0,1
Aransas,3,Commissioner of Agriculture,,Sid Miller,REP,68,1607,464,2139
Aransas,3,Commissioner of Agriculture,,Susan Hays,DEM,52,420,149,621
Aransas,3,Commissioner of Agriculture,,Under Votes,,2,31,12,45
Aransas,3,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Aransas,3,Railroad Commissioner,,Wayne Christian,REP,66,1603,462,2131
Aransas,3,Railroad Commissioner,,Luke Warford,DEM,47,379,127,553
Aransas,3,Railroad Commissioner,,Jaime Andres Diez,LIB,3,31,16,50
Aransas,3,Railroad Commissioner,,Hunter Wayne Crow,GRN,2,14,7,23
Aransas,3,Railroad Commissioner,,Under Votes,,4,31,13,48
Aransas,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,3,Justice Supreme Court Place 3,,Debra Lehrmann,REP,71,1610,455,2136
Aransas,3,Justice Supreme Court Place 3,,Erin A. Nowell,DEM,48,389,144,581
Aransas,3,Justice Supreme Court Place 3,,Thomas Edward Oxford,LIB,2,32,18,52
Aransas,3,Justice Supreme Court Place 3,,Under Votes,,1,27,8,36
Aransas,3,Justice Supreme Court Place 3,,Over Votes,,0,0,0,0
Aransas,3,Justice Supreme Court Place 5,,Rebeca Huddle,REP,71,1618,470,2159
Aransas,3,Justice Supreme Court Place 5,,Amanda Reichek,DEM,50,407,144,601
Aransas,3,Justice Supreme Court Place 5,,Under Votes,,1,33,11,45
Aransas,3,Justice Supreme Court Place 5,,Over Votes,,0,0,0,0
Aransas,3,Justice Supreme Court Place 9,,Evan Young,REP,69,1604,465,2138
Aransas,3,Justice Supreme Court Place 9,,Julia Maldonado,DEM,50,416,148,614
Aransas,3,Justice Supreme Court Place 9,,Under Votes,,3,38,12,53
Aransas,3,Justice Supreme Court Place 9,,Over Votes,,0,0,0,0
Aransas,3,Judge Court of Criminal Appeals Place 5,,Scott Walker,REP,69,1626,465,2160
Aransas,3,Judge Court of Criminal Appeals Place 5,,Dana Huffman,DEM,52,399,150,601
Aransas,3,Judge Court of Criminal Appeals Place 5,,Under Votes,,1,33,10,44
Aransas,3,Judge Court of Criminal Appeals Place 5,,Over Votes,,0,0,0,0
Aransas,3,Judge Court of Criminal Appeals Place 6,,Jesse F. McClure III,REP,71,1622,462,2155
Aransas,3,Judge Court of Criminal Appeals Place 6,,Robert Johnson,DEM,49,399,149,597
Aransas,3,Judge Court of Criminal Appeals Place 6,,Under Votes,,2,37,14,53
Aransas,3,Judge Court of Criminal Appeals Place 6,,Over Votes,,0,0,0,0
Aransas,3,Member State Board of Education,2,LJ Francis,REP,62,1607,463,2132
Aransas,3,Member State Board of Education,2,Victor Perez,DEM,50,408,151,609
Aransas,3,Member State Board of Education,2,Under Votes,,10,43,11,64
Aransas,3,Member State Board of Education,2,Over Votes,,0,0,0,0
Aransas,3,State Senate,18,Lois W. Kolkhorst,REP,64,1661,478,2203
Aransas,3,State Senate,18,Josh Tutt,DEM,47,376,137,560
Aransas,3,State Senate,18,Under Votes,,11,21,10,42
Aransas,3,State Senate,18,Over Votes,,0,0,0,0
Aransas,3,Justice 13th Court of Appeals District Place 3,,Aaron Peña,REP,64,1601,461,2126
Aransas,3,Justice 13th Court of Appeals District Place 3,,Leticia Hinojosa,DEM,49,418,148,615
Aransas,3,Justice 13th Court of Appeals District Place 3,,Under Votes,,9,39,16,64
Aransas,3,Justice 13th Court of Appeals District Place 3,,Over Votes,,0,0,0,0
Aransas,4,Registered Voters,,,,,,,4156
Aransas,4,Ballots Cast,,,,,,,2432
Aransas,4,U.S. House,27,Michael Cloud,REP,66,1296,535,1897
Aransas,4,U.S. House,27,Maclovio Perez Jr.,DEM,50,330,114,494
Aransas,4,U.S. House,27,Under Votes,,19,11,11,41
Aransas,4,U.S. House,27,Over Votes,,0,0,0,0
Aransas,4,Governor,,Greg Abbott,REP,82,1295,528,1905
Aransas,4,Governor,,Beto O'Rourke,DEM,51,323,113,487
Aransas,4,Governor,,Mark Tippetts,LIB,0,7,10,17
Aransas,4,Governor,,Delilah Barrios,GRN,0,3,5,8
Aransas,4,Governor,,Jacqueline Abernathy (W),,0,0,0,0
Aransas,4,Governor,,Mark V Goloby (W),,0,0,0,0
Aransas,4,Governor,,Under Votes,,2,9,4,15
Aransas,4,Governor,,Over Votes,,0,0,0,0
Aransas,4,Lieutenant Governor,,Dan Patrick,REP,79,1261,517,1857
Aransas,4,Lieutenant Governor,,Mike Collier,DEM,52,332,116,500
Aransas,4,Lieutenant Governor,,Shanna Steele,LIB,2,31,20,53
Aransas,4,Lieutenant Governor,,Under Votes,,2,13,7,22
Aransas,4,Lieutenant Governor,,Over Votes,,0,0,0,0
Aransas,4,Attorney General,,Ken Paxton,REP,80,1230,516,1826
Aransas,4,Attorney General,,Rochelle Mercedes Garza,DEM,51,340,111,502
Aransas,4,Attorney General,,Mark Ash,LIB,2,43,24,69
Aransas,4,Attorney General,,Under Votes,,2,24,9,35
Aransas,4,Attorney General,,Over Votes,,0,0,0,0
Aransas,4,Comptroller of Public Accounts,,Glenn Hegar,REP,78,1301,522,1901
Aransas,4,Comptroller of Public Accounts,,Janet T. Dudding,DEM,53,301,108,462
Aransas,4,Comptroller of Public Accounts,,V. Alonzo Echevarria-Garza,LIB,0,17,17,34
Aransas,4,Comptroller of Public Accounts,,Under Votes,,4,18,13,35
Aransas,4,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Aransas,4,Commissioner of the General Land Office,,Dawn Buckingham,REP,78,1248,517,1843
Aransas,4,Commissioner of the General Land Office,,Jay Kleberg,DEM,52,352,114,518
Aransas,4,Commissioner of the General Land Office,,Alfred Molison Jr,GRN,0,12,12,24
Aransas,4,Commissioner of the General Land Office,,Carrie Evelyn Menger (W),,1,0,0,1
Aransas,4,Commissioner of the General Land Office,,Under Votes,,4,25,17,46
Aransas,4,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Aransas,4,Commissioner of Agriculture,,Sid Miller,REP,77,1288,535,1900
Aransas,4,Commissioner of Agriculture,,Susan Hays,DEM,53,329,112,494
Aransas,4,Commissioner of Agriculture,,Under Votes,,5,20,13,38
Aransas,4,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Aransas,4,Railroad Commissioner,,Wayne Christian,REP,82,1270,524,1876
Aransas,4,Railroad Commissioner,,Luke Warford,DEM,48,296,100,444
Aransas,4,Railroad Commissioner,,Jaime Andres Diez,LIB,0,28,12,40
Aransas,4,Railroad Commissioner,,Hunter Wayne Crow,GRN,1,17,7,25
Aransas,4,Railroad Commissioner,,Under Votes,,4,26,17,47
Aransas,4,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,4,Justice Supreme Court Place 3,,Debra Lehrmann,REP,81,1282,529,1892
Aransas,4,Justice Supreme Court Place 3,,Erin A. Nowell,DEM,51,310,100,461
Aransas,4,Justice Supreme Court Place 3,,Thomas Edward Oxford,LIB,0,19,20,39
Aransas,4,Justice Supreme Court Place 3,,Under Votes,,3,26,11,40
Aransas,4,Justice Supreme Court Place 3,,Over Votes,,0,0,0,0
Aransas,4,Justice Supreme Court Place 5,,Rebeca Huddle,REP,78,1286,528,1892
Aransas,4,Justice Supreme Court Place 5,,Amanda Reichek,DEM,53,325,118,496
Aransas,4,Justice Supreme Court Place 5,,Under Votes,,4,26,14,44
Aransas,4,Justice Supreme Court Place 5,,Over Votes,,0,0,0,0
Aransas,4,Justice Supreme Court Place 9,,Evan Young,REP,81,1288,525,1894
Aransas,4,Justice Supreme Court Place 9,,Julia Maldonado,DEM,50,323,121,494
